PassengerRank,AirportCode,AirportName,City,State,AverageFare,InflationAdjustedAverageFare,Passengers,,City,AverageFare,Airport Code
339,IMT,Ford,Iron Mountain/Kingsfd,MI,624.55,624.55,380,,,,
339,PIB,Hattiesburg-Laurel Regional,Hattiesburg/Laurel,MS,455.27,455.27,380,,,,
341,HYS,Hays Regional,Hays,KS,497.34,497.34,339,,,,
342,APN,Alpena County Regional,Alpena,MI,639.98,639.98,330,,,,
342,INL,Falls International Einarson Field,International Falls,MN,565.45,565.45,330,,,,
344,MKK,Molokai,Hoolehua,HI,242.69,242.69,327,,,,
345,TBN,Waynesville-St. Robert Regional Forney Field,Fort Leonard Wood,MO,455.27,455.27,324,,,,
346,DVL,Devils Lake Regional,Devils Lake,ND,409.31,409.31,304,,,,
347,WYS,Yellowstone,West Yellowstone,MT,481.19,481.19,293,,,,
348,SPN,Francisco C. Ada Saipan International,Saipan,TT,1360.54,1360.54,287,,,,
349,YAK,Yakutat Airport,Yakutat,AK,403.32,403.32,258,,,,
350,OTH,Southwest Oregon Regional,North Bend/Coos Bay,OR,482.57,482.57,256,,,,
351,HOM,Homer Airport,Homer,AK,644.46,644.46,216,,,,
352,SHD,Shenandoah Valley Regional,Staunton,VA,594.52,594.52,202,,,,
353,MGW,Morgantown Municipal-Walter L. Bill Hart Field,Morgantown,WV,533.31,533.31,169,,,,
354,LNY,Lanai Airport,Lanai,HI,286.26,286.26,151,,,,
355,AUG,Augusta State,Augusta/Waterville,ME,384.05,384.05,140,,,,
356,SWO,Stillwater Regional,Stillwater,OK,394.92,394.92,139,,,,
357,MWA,Williamson County Regional,Marion/Herrin,IL,568.55,568.55,131,,,,
358,LEB,Lebanon Municipal,Lebanon-Hanover,NH,387.33,387.33,128,,,,
358,VDZ,Valdez Pioneer Field,Valdez,AK,606.91,606.91,128,,,,
360,JST,John Murtha Johnstown-Cambria County,Johnstown,PA,482.62,482.62,123,,,,
361,PKB,Mid-Ohio Valley Regional,Parkersburg,WV,477.8,477.8,118,,,,
362,DUJ,DuBois Regional,DuBois,PA,549.73,549.73,117,,,,
363,LBF,North Platte Regional Airport Lee Bird Field,North Platte,NE,640.04,640.04,116,,,,
364,GST,Gustavus Airport,Gustavus,AK,219.7,219.7,113,,,,
365,CGI,Cape Girardeau Regional,Cape Girardeau,MO,576.74,576.74,109,,,,
366,PVC,Provincetown Municipal,Provincetown,MA,512.82,512.82,105,,,,
367,UIN,Quincy Regional-Baldwin Field,Quincy,IL,506,506,102,,,,
368,EAR,Kearney Regional,Kearney,NE,669.25,669.25,97,,,,
369,LWB,Greenbrier Valley,Lewisburg,WV,401.91,401.91,96,,,,
370,BFF,Western Neb. Regional/William B. Heilig Field,Scottsbluff,NE,668.33,668.33,92,,,,
371,CEC,Jack McNamara Field,Crescent City,CA,522.72,522.72,87,,,,
372,RKD,Knox County Regional,Rockland,ME,367.65,367.65,86,,,,
373,PIR,Pierre Regional,Pierre,SD,443.91,443.91,84,,,,
374,SDP,Sand Point,Sandpoint,AK,884.04,884.04,78,,,,
375,BHB,Hancock County-Bar Harbor,Bar Harbor,ME,497.2,497.2,75,,,,
376,RIW,Riverton Regional,Riverton/Lander,WY,577.48,577.48,69,,,,
377,RUT,Rutland - Southern Vermont Regional,Rutland,VT,461.47,461.47,68,,,,
378,VQS,Antonio Rivera Rodriguez,Vieques,PR,636.58,636.58,67,,,,
379,ALS,San Luis Valley Regional/Bergman Field,Alamosa,CO,552.19,552.19,63,,,,
380,LBL,Liberal Mid-America Regional,Liberal,KS,419.33,419.33,62,,,,
380,IRK,Kirksville Regional,Kirksville,MO,496.74,496.74,62,,,,
382,SLK,Adirondack Regional,Saranac Lake/Lake Placid,NY,470.54,470.54,58,,,,
383,MSS,Massena International-Richards Field,Massena,NY,390,390,57,,,,
384,MAZ,Eugenio Maria de Hostos,Mayaguez,PR,379.05,379.05,56,,,,
385,PQI,Northern Maine Regional at Presque Isle,Presque Isle/Houlton,ME,652.86,652.86,53,,,,
385,PGA,Page Municipal,Page,AZ,388.03,388.03,53,,,,
387,DDC,Dodge City Regional,Dodge City,KS,596.68,596.68,52,,,,
388,PUB,Pueblo Memorial,Pueblo,CO,637.5,637.5,47,,,,
389,CYS,Cheyenne Regional/Jerry Olson Field,Cheyenne,WY,531.67,531.67,46,,,,
390,CEZ,Cortez Municipal,Cortez,CO,436.71,436.71,45,,,,
391,FNL,Fort Collins-Loveland Municipal,Fort Collins/Loveland,CO,128.78,128.78,43,,,,
392,ADK,Adak,Adak Island,AK,1041.73,1041.73,35,,,,
393,OGS,Ogdensburg International,Ogdensburg,NY,367.25,367.25,33,,,,
394,SDY,Sidney/Richland Municipal,Sidney,MT,559.6,559.6,30,,,,
395,SLN,Salina Regional,Salina,KS,502.55,502.55,22,,,,
396,SNP,St. Paul Island,St. Paul,AK,907.33,907.33,21,,,,
397,WRL,Worland Municipal,Worland,WY,478.5,478.5,17,,,,
398,PRC,Ernest A. Love Field,Prescott,AZ,290.83,290.83,14,,,,
399,GGW,Wokal Field/Glasgow International,Glasgow,MT,577.17,577.17,11,,,,
400,FMN,Four Corners Regional,Farmington,NM,391.5,391.5,9,,,,
400,OLF,L. M. Clayton,Wolf Point,MT,505,505,9,,,,
402,ROP,Benjamin Taisacan Manglona International,Rota,TT,788,788,8,,,,
403,SSB,Christiansted Harbor Seaplane Base,Christiansted,VI,402.2,402.2,7,,,,
403,ATY,Watertown Regional,Watertown,SD,417.43,417.43,7,,,,
403,CPX,Benjamin Rivera Noriega,Culebra,PR,290.5,290.5,7,,,,
406,HON,Huron Regional,Huron,SD,1121,1121,5,,,,
406,BKG,Branson Airport,Branson,MO,479.6,479.6,5,,,,
406,GDV,Dawson Community,Glendive,MT,410,410,5,,,,
409,PDT,Eastern Oregon Regional at Pendleton,Pendleton,OR,371,371,3,,,,
410,JHM,Kapalua Airport,Kapalua,HI,504,504,1,,,,
